,date,country,GDP,quarter,year
6353,2006-06-30,波兰,7.7,2,2006
6354,2006-09-30,波兰,7.4,3,2006
6355,2006-12-31,波兰,4,4,2006
6356,2007-03-31,波兰,7,1,2007
6357,2007-06-30,波兰,6,2,2007
6358,2007-09-30,波兰,6.1,3,2007
6359,2007-12-31,波兰,9.1,4,2007
6360,2008-03-31,波兰,5.9,1,2008
6361,2008-06-30,波兰,5.2,2,2008
6362,2008-09-30,波兰,3.4,3,2008
6363,2008-12-31,波兰,2.2,4,2008
6364,2009-03-31,波兰,2.2,1,2009
6365,2009-06-30,波兰,1.8,2,2009
6366,2009-09-30,波兰,2.5,3,2009
6367,2009-12-31,波兰,4,4,2009
6368,2010-03-31,波兰,2,1,2010
6369,2010-06-30,波兰,3.3,2,2010
6370,2010-09-30,波兰,3.7,3,2010
6371,2010-12-31,波兰,3.3,4,2010
6372,2011-03-31,波兰,5.3,1,2011
6373,2011-06-30,波兰,5.1,2,2011
6374,2011-09-30,波兰,5.1,3,2011
6375,2011-12-31,波兰,4.8,4,2011
6376,2012-03-31,波兰,3.5,1,2012
6377,2012-06-30,波兰,2.1,2,2012
6378,2012-09-30,波兰,1,3,2012
6379,2012-12-31,波兰,0.1,4,2012
6380,2013-03-31,波兰,-0.4,1,2013
6381,2013-06-30,波兰,0.6,2,2013
6382,2013-09-30,波兰,1.3,3,2013
6383,2013-12-31,波兰,1.9,4,2013
6384,2014-03-31,波兰,3.4,1,2014
6385,2014-06-30,波兰,3.7,2,2014
6386,2014-09-30,波兰,3.8,3,2014
6387,2014-12-31,波兰,4.1,4,2014
6388,2015-03-31,波兰,4.4,1,2015
6389,2015-06-30,波兰,3.9,2,2015
6390,2015-09-30,波兰,4.4,3,2015
6391,2015-12-31,波兰,4.4,4,2015
6392,2016-03-31,波兰,2.5,1,2016
6393,2016-06-30,波兰,3.4,2,2016
6394,2016-09-30,波兰,2.7,3,2016
6395,2016-12-31,波兰,3.8,4,2016
6396,2017-03-31,波兰,5.3,1,2017
6397,2017-06-30,波兰,4.8,2,2017
6398,2017-09-30,波兰,5.7,3,2017
6399,2017-12-31,波兰,5.1,4,2017
6400,2018-03-31,波兰,5.8,1,2018
6401,2018-06-30,波兰,6.2,2,2018
6402,2018-09-30,波兰,6,3,2018
6403,2018-12-31,波兰,5.5,4,2018
6404,2019-03-31,波兰,5.1,1,2019
6405,2019-06-30,波兰,4.6,2,2019
6406,2019-09-30,波兰,4.1,3,2019
6407,2019-12-31,波兰,3.8,4,2019
6408,2020-03-31,波兰,3,1,2020
6409,2020-06-30,波兰,-7.2,2,2020
6410,2020-09-30,波兰,-1.7,3,2020
6411,2020-12-31,波兰,-2.2,4,2020
6412,2021-03-31,波兰,-0.7,1,2021
6413,2021-06-30,波兰,12.2,2,2021
6414,2021-09-30,波兰,7.2,3,2021
6415,2021-12-31,波兰,9.3,4,2021
6416,2022-03-31,波兰,10.5,1,2022
6417,2022-06-30,波兰,6.8,2,2022
6418,2022-09-30,波兰,5.1,3,2022
6419,2022-12-31,波兰,1.4,4,2022
6420,2023-03-31,波兰,-1.1,1,2023
6421,2023-06-30,波兰,-0.5,2,2023
6422,2023-09-30,波兰,0.2,3,2023
6423,2023-12-31,波兰,1.7,4,2023
6424,2024-03-31,波兰,1.3,1,2024
